source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
EFS;O43281;ENSG00000100842;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|9750131|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
GRB2;P62993;ENSG00000177885;H. sapiens;Scaffold,Endocytosis related ;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|10329689|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
LPXN;O60711;ENSG00000110031;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI undirected;direct;unknown;20005715|9565592|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
NEDD9;Q14511;ENSG00000111859;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|9020138|9020138|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
NPHP1;O15259;ENSG00000144061;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI undirected;direct;unknown;20005715|11493697|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
PXN;P49023;ENSG00000089159;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI undirected;direct;unknown;20005715|9099734|9422762|11036077|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
SHC1;P29353;ENSG00000160691;H. sapiens;Mediator,Scaffold;RTK(core);PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
SNCA;P37840;ENSG00000145335;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
SOCS3;O14543;ENSG00000184557;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
SORBS1;Q9BX66;ENSG00000095637;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
TGFB1I1;O43294;ENSG00000140682;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI undirected;direct;unknown;20005715|11856738|11856738|11856738|9422762|9422762|9422762|11856738|11937718|18988627|20005715|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
BCAR1;P56945;ENSG00000050820;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTPN1;P18031;ENSG00000196396;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|8940134|8940134|8940134|8940134|15866871|15588985|18988627|20005715|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
CAV1;Q03135;ENSG00000105974;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTPN1;P18031;ENSG00000196396;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12176037|12176037|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
CRK;P46108;ENSG00000167193;H. sapiens;Co-factor,Scaffold;RTK(core);PTPN1;P18031;ENSG00000196396;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
GRB2;P62993;ENSG00000177885;H. sapiens;Scaffold,Endocytosis related ;;PTPN1;P18031;ENSG00000196396;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10660596|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
IRS1;P35568;ENSG00000169047;H. sapiens;Mediator,Scaffold;RTK(core),JAK/STAT(core);PTPN1;P18031;ENSG00000196396;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10660596|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
LAT;O43561;ENSG00000213658;H. sapiens;Scaffold;;PTPN1;P18031;ENSG00000196396;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
NFKBIA;P25963;ENSG00000100906;H. sapiens;Endocytosis related ,Scaffold;;PTPN1;P18031;ENSG00000196396;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
BCAR1;P56945;ENSG00000050820;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
CAV1;Q03135;ENSG00000105974;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12176037|12176037|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
DAB1;O75553;ENSG00000173406;H. sapiens;Co-factor,Mediator,Scaffold;Notch(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|15062102|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
FRS2;Q8WU20;ENSG00000166225;H. sapiens;Co-factor,Scaffold;RTK(core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
FRS3;O43559;ENSG00000137218;H. sapiens;Scaffold;;PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|11432792|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
GAB1;Q13480;ENSG00000109458;H. sapiens;Mediator,Scaffold;RTK(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
GRB2;P62993;ENSG00000177885;H. sapiens;Scaffold,Endocytosis related ;;PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10212213|8702859|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
GRB7;Q14451;ENSG00000141738;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
IRS1;P35568;ENSG00000169047;H. sapiens;Mediator,Scaffold;RTK(core),JAK/STAT(core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|8505282|9756938|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
IRS2;Q9Y4H2;ENSG00000185950;H. sapiens;Mediator,Scaffold;RTK(core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|8910607|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
IRS4;O14654;ENSG00000133124;H. sapiens;Co-factor,Scaffold;RTK(core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12774026|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
MPZL1;O95297;ENSG00000197965;H. sapiens;Scaffold;;PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
NEDD9;Q14511;ENSG00000111859;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|8879209|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
PAG1;Q9NWQ8;ENSG00000076641;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10790433|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
PXN;P49023;ENSG00000089159;H. sapiens;Scaffold;;PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
SHC1;P29353;ENSG00000160691;H. sapiens;Mediator,Scaffold;RTK(core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10650943|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
SIT1;Q9Y3P8;ENSG00000137078;H. sapiens;Scaffold;;PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10209036|11491537|11433379|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
SOCS3;O14543;ENSG00000184557;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12403768|12403768|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
SPRY2;O43597;ENSG00000136158;H. sapiens;Scaffold,Endocytosis related ;;PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
BLNK;Q8WV28;ENSG00000095585;H. sapiens;Scaffold;;PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|11356834|11356834|10903736|15588985|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
CAV1;Q03135;ENSG00000105974;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12176037|12176037|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
DOK1;Q99704;ENSG00000115325;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10585470|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
GRB2;P62993;ENSG00000177885;H. sapiens;Scaffold,Endocytosis related ;;PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
IRS2;Q9Y4H2;ENSG00000185950;H. sapiens;Mediator,Scaffold;RTK(core);PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12198247|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
IRS4;O14654;ENSG00000133124;H. sapiens;Co-factor,Scaffold;RTK(core);PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12774026|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
LCP2;Q13094;ENSG00000043462;H. sapiens;Mediator,Scaffold;RTK(non-core);PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|9765283|8760799|8760799|9765283|8760799|15588985|18988627|20005715|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
